step,index,strand,chr,splice site locus,usage estimate
5,s1,+,4,83351801,0.14593429124986465
5,s2,+,4,83351815,0.20198800574779344
5,s3,+,4,83369073,0.963704961652049
5,s4,+,4,83372196,0.950610190498127
5,s5,+,4,83375875,0.9983547978484365
5,s6,+,4,83378068,0.9956592820502727
5,s7,+,4,83381134,0.960654037122337
5,e0,+,4,83352037,0.08635265700483091
5,e1,+,4,83352066,0.999999
5,e2,+,4,83369174,0.999999
5,e3,+,4,83372398,0.999999
5,e4,+,4,83376007,0.999999
5,e5,+,4,83378191,0.999999
5,e6,+,4,83382208,1e-06
5,e7,+,4,83382240,1e-06
6,s0,+,4,83351715,0.27352042585489345
6,s1,+,4,83351801,0.14152666522353627
6,s2,+,4,83351815,0.1933339498455356
6,s3,+,4,83369073,0.9552858665759879
6,s4,+,4,83372196,0.950031368330086
6,s5,+,4,83375875,0.998173752300561
6,s6,+,4,83378068,0.9956223914629283
6,s7,+,4,83381134,0.9775859168613084
6,e0,+,4,83352037,0.0795593635250918
6,e1,+,4,83352066,0.999999
6,e2,+,4,83369174,0.999999
6,e3,+,4,83372398,0.999999
6,e4,+,4,83376007,0.999999
6,e5,+,4,83378191,0.999999
6,e6,+,4,83382208,1e-06
6,e7,+,4,83382240,1e-06
7,s0,+,4,83351715,0.26250820109458567
7,s1,+,4,83351801,0.15071130951355297
7,s2,+,4,83351815,0.20892323998744142
7,s3,+,4,83369073,0.9637210879389565
7,s4,+,4,83372196,0.9509724503298003
7,s5,+,4,83375875,0.9981361608924464
7,s6,+,4,83378068,0.9958517592429519
7,s7,+,4,83381134,0.9744970541943109
7,e0,+,4,83352037,0.08200589970501475
7,e1,+,4,83352066,0.999999
7,e2,+,4,83369174,0.999999
7,e3,+,4,83372398,0.999999
7,e4,+,4,83376007,0.999999
7,e5,+,4,83378191,0.999999
7,e6,+,4,83382208,1e-06
7,e7,+,4,83382240,1e-06
8,s0,+,4,83351715,0.2672611870538386
8,s1,+,4,83351801,0.15281031734930764
8,s2,+,4,83351815,0.22032168459407678
8,s3,+,4,83369073,0.9681838758276288
8,s4,+,4,83372196,0.9589515516990235
8,s5,+,4,83375875,0.9979366958018338
8,s6,+,4,83378068,0.9920336556171464
8,s7,+,4,83381134,0.9820714542734132
8,e0,+,4,83352037,0.08970672800460035
8,e1,+,4,83352066,0.999999
8,e2,+,4,83369174,0.999999
8,e3,+,4,83372398,0.999999
8,e4,+,4,83376007,0.999999
8,e5,+,4,83378191,0.999999
8,e6,+,4,83382208,1e-06
8,e7,+,4,83382240,1e-06
9,s0,+,4,83351715,0.27657034225777677
9,s1,+,4,83351801,0.15021541509050162
9,s2,+,4,83351815,0.21032475576091803
9,s3,+,4,83369073,0.9665823194811572
9,s4,+,4,83372196,0.9563262308945625
9,s5,+,4,83375875,0.9983568859958919
9,s6,+,4,83378068,0.9937351904383701
9,s7,+,4,83381134,0.9837617858081622
9,e0,+,4,83352037,0.0844574780058651
9,e1,+,4,83352066,0.999999
9,e2,+,4,83369174,0.999999
9,e3,+,4,83372398,0.999999
9,e4,+,4,83376007,0.999999
9,e5,+,4,83378191,0.999999
9,e6,+,4,83382208,1e-06
9,e7,+,4,83382240,1e-06
10,s0,+,4,83351715,0.2879822336239766
10,s1,+,4,83351801,0.1458489581645123
10,s2,+,4,83351815,0.22722478301222224
10,s3,+,4,83369073,0.9851194505762091
10,s4,+,4,83372196,0.9528901872166458
10,s5,+,4,83375875,0.9998852193201236
10,s6,+,4,83378068,0.9946345523562344
10,s7,+,4,83381134,0.9856425094889751
10,e0,+,4,83352037,0.07093821510297482
10,e1,+,4,83352066,0.999999
10,e2,+,4,83369174,0.999999
10,e3,+,4,83372398,0.999999
10,e4,+,4,83376007,0.999999
10,e5,+,4,83378191,0.999999
10,e6,+,4,83382208,1e-06
10,e7,+,4,83382240,1e-06
